"VARIABLE","GID","DATA","UNITS","OUTPUT"
"p_QWATERg","I07927","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07928","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07929","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07930","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07931","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07932","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07933","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07934","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07935","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07936","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07937","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07938","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07939","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07940","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07941","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07942","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07943","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07944","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07945","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07946","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07947","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07948","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07949","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07950","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07951","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07952","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07953","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07954","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07955","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07956","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07957","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07958","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07959","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07960","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07961","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07962","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07963","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07964","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07965","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07966","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07967","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07968","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07969","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07970","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07971","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07972","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07973","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07974","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07975","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07976","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07977","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07978","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07979","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07980","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07981","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07982","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07983","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07984","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07985","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07986","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07987","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07988","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07989","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07990","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07991","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07992","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07993","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07994","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07995","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07996","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07997","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07998","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I07999","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08000","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08001","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08002","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08003","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08004","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08005","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08006","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08007","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08008","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08009","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08010","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08011","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08012","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08013","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08014","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08015","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08016","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08017","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08018","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08019","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08020","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08021","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08022","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08023","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08024","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08025","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08026","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08027","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08028","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08029","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08030","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08031","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08032","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08033","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08034","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08035","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08036","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08037","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08038","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08039","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08040","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08041","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08042","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08043","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08044","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08045","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08046","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08047","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08048","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08049","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08050","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08051","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08052","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08053","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08054","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08055","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08056","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08057","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08058","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08059","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08060","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08061","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08062","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08063","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08064","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08065","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08066","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08067","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08068","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08069","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08070","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08071","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08072","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08073","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08074","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08075","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08076","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08077","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08078","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08079","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08080","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08081","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08082","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08083","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08084","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08085","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08086","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08087","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08088","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08089","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08090","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08091","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08092","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08093","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08094","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08095","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08096","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08097","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08098","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08099","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08100","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08101","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08102","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08103","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08104","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08105","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08106","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08107","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08108","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08109","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08110","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08111","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08112","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08113","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08114","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08115","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08116","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08117","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08118","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08119","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08120","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08121","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08122","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08123","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08124","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08125","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08126","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08127","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08128","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08129","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08130","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08131","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08132","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08133","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08134","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08135","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08136","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08137","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08138","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08139","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08140","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08141","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08142","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08143","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08144","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08145","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08146","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08147","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08148","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08149","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08150","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08151","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08152","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08153","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08154","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08155","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08156","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08157","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08158","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08159","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08160","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08161","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08162","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08163","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08164","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08165","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08166","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08167","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08168","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08169","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08170","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08171","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08172","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08173","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08174","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08175","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08176","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08177","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08178","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08179","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08180","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08181","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08182","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08183","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08184","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08185","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08186","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08187","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08188","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08189","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08190","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08191","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08192","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08193","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08194","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08195","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08196","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08197","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08198","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08199","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08200","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08201","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08202","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08203","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08204","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08205","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08206","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08207","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08208","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08209","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08210","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08211","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08212","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08213","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08214","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08215","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08216","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08217","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08218","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08219","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08220","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08221","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08222","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08223","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08224","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08225","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08226","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08227","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08228","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08229","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08230","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08231","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08232","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08233","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08234","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08235","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08236","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08237","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08238","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08239","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08240","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08241","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08242","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08243","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08244","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08245","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08246","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08247","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08248","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08249","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08250","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08251","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08252","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08253","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08254","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08255","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08256","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08257","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08258","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08259","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08260","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08261","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08262","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08263","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08264","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08265","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08266","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08267","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08268","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08269","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08270","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08271","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08272","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08273","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08274","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08275","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08276","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08277","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08278","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08279","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08280","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08281","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08282","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08283","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08284","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08285","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08286","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08287","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08288","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08289","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08290","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08291","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08292","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08293","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08294","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08295","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08296","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08297","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08298","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08299","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08300","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08301","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08302","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08303","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08304","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08305","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08306","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08307","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08308","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08309","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08310","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08311","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08312","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08313","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08314","1e+10","K m^3 / YR","NEW VALUE"
